Subject,Class,Unit,Theme,Sub-Theme,File_Path,Book_Section_Heading,Subtopic
SAT Reading,High School,Vocabulary in Context,Vocabulary,Contextual Meaning,data/english/the-complete-guide-to-sat-reading_compress.txt,Vocabulary in Context,Strategies for vocabulary-in-context questions
SAT Reading,High School,Vocabulary in Context,Vocabulary,Contextual Meaning,data/english/the-complete-guide-to-sat-reading_compress.txt,Vocabulary in Context,Plugging in your own word technique
SAT Reading,High School,Vocabulary in Context,Vocabulary,Contextual Meaning,data/english/the-complete-guide-to-sat-reading_compress.txt,Vocabulary in Context,Plugging each answer choice into sentence
SAT Reading,High School,Vocabulary in Context,Vocabulary,Contextual Meaning,data/english/the-complete-guide-to-sat-reading_compress.txt,Vocabulary in Context,Playing positive/negative with vocabulary questions
SAT Reading,High School,Vocabulary in Context,Vocabulary,Contextual Meaning,data/english/the-complete-guide-to-sat-reading_compress.txt,Vocabulary in Context,Second meanings of common words
SAT Reading,High School,Vocabulary in Context,Vocabulary,Contextual Meaning,data/english/the-complete-guide-to-sat-reading_compress.txt,Vocabulary in Context,Common second meanings list
SAT Reading,High School,Vocabulary in Context,Vocabulary,Contextual Meaning,data/english/the-complete-guide-to-sat-reading_compress.txt,Vocabulary in Context,Additional vocabulary words to know
SAT Reading,High School,Vocabulary in Context,Vocabulary,Contextual Meaning,data/english/the-complete-guide-to-sat-reading_compress.txt,Vocabulary in Context,Vocabulary in context exercises
SAT Reading,High School,Making the Leap: From Concrete to Abstract,Comprehension,Pronouns & Abstract Nouns,data/english/the-complete-guide-to-sat-reading_compress.txt,Making the Leap: From Concrete to Abstract,Understanding pronoun usage
SAT Reading,High School,Making the Leap: From Concrete to Abstract,Comprehension,Pronouns & Abstract Nouns,data/english/the-complete-guide-to-sat-reading_compress.txt,Making the Leap: From Concrete to Abstract,Compression nouns and abstract references
SAT Reading,High School,Making the Leap: From Concrete to Abstract,Comprehension,Pronouns & Abstract Nouns,data/english/the-complete-guide-to-sat-reading_compress.txt,Making the Leap: From Concrete to Abstract,The former and the latter usage
SAT Reading,High School,Making the Leap: From Concrete to Abstract,Comprehension,Pronouns & Abstract Nouns,data/english/the-complete-guide-to-sat-reading_compress.txt,Making the Leap: From Concrete to Abstract,Pronoun and compression noun exercises
SAT Reading,High School,The Big Picture,Comprehension,Main Ideas,data/english/the-complete-guide-to-sat-reading_compress.txt,The Big Picture,Identifying passage topics
SAT Reading,High School,The Big Picture,Comprehension,Main Ideas,data/english/the-complete-guide-to-sat-reading_compress.txt,The Big Picture,Determining main point vs. describing content
SAT Reading,High School,The Big Picture,Comprehension,Main Ideas,data/english/the-complete-guide-to-sat-reading_compress.txt,The Big Picture,Point of a paragraph analysis
SAT Reading,High School,The Big Picture,Comprehension,Main Ideas,data/english/the-complete-guide-to-sat-reading_compress.txt,The Big Picture,Old idea vs. new idea framework
SAT Reading,High School,The Big Picture,Comprehension,Main Ideas,data/english/the-complete-guide-to-sat-reading_compress.txt,The Big Picture,Using old ideas to predict main point and attitude
SAT Reading,High School,The Big Picture,Comprehension,Main Ideas,data/english/the-complete-guide-to-sat-reading_compress.txt,The Big Picture,Fiction passages: identifying main point
SAT Reading,High School,The Big Picture,Comprehension,Main Ideas,data/english/the-complete-guide-to-sat-reading_compress.txt,The Big Picture,Order of events in passages
SAT Reading,High School,The Big Picture,Comprehension,Main Ideas,data/english/the-complete-guide-to-sat-reading_compress.txt,The Big Picture,Supporting examples: working backwards
SAT Reading,High School,The Big Picture,Comprehension,Main Ideas,data/english/the-complete-guide-to-sat-reading_compress.txt,The Big Picture,Main point vs. primary purpose distinction
SAT Reading,High School,The Big Picture,Comprehension,Main Ideas,data/english/the-complete-guide-to-sat-reading_compress.txt,The Big Picture,The big picture exercises
SAT Reading,High School,Supporting Evidence,Comprehension,Evidence & Claims,data/english/the-complete-guide-to-sat-reading_compress.txt,Supporting Evidence,Supporting and contradicting claims
SAT Reading,High School,Supporting Evidence,Comprehension,Evidence & Claims,data/english/the-complete-guide-to-sat-reading_compress.txt,Supporting Evidence,Supporting evidence question types
SAT Reading,High School,Supporting Evidence,Comprehension,Evidence & Claims,data/english/the-complete-guide-to-sat-reading_compress.txt,Supporting Evidence,Supporting and contradicting claims exercises
SAT Reading,High School,Literal Comprehension,Comprehension,Literal Comprehension,data/english/the-complete-guide-to-sat-reading_compress.txt,Literal Comprehension,"Same idea, different words strategy"
SAT Reading,High School,Literal Comprehension,Comprehension,Literal Comprehension,data/english/the-complete-guide-to-sat-reading_compress.txt,Literal Comprehension,Other approaches to literal comprehension
SAT Reading,High School,Literal Comprehension,Comprehension,Literal Comprehension,data/english/the-complete-guide-to-sat-reading_compress.txt,Literal Comprehension,Using line references for educated guesses
SAT Reading,High School,Literal Comprehension,Comprehension,Literal Comprehension,data/english/the-complete-guide-to-sat-reading_compress.txt,Literal Comprehension,Literal comprehension exercises
SAT Reading,High School,Reasonable Inferences,Comprehension,Inference,data/english/the-complete-guide-to-sat-reading_compress.txt,Reasonable Inferences,Drawing reasonable inferences
SAT Reading,High School,Reasonable Inferences,Comprehension,Inference,data/english/the-complete-guide-to-sat-reading_compress.txt,Reasonable Inferences,Fallacies and incorrect answers in inference questions
SAT Reading,High School,Reasonable Inferences,Comprehension,Inference,data/english/the-complete-guide-to-sat-reading_compress.txt,Reasonable Inferences,Unstated assumptions
SAT Reading,High School,Reasonable Inferences,Comprehension,Inference,data/english/the-complete-guide-to-sat-reading_compress.txt,Reasonable Inferences,Inference exercises
SAT Reading,High School,Extended Reasoning and Analogies,Comprehension,Extended Reasoning,data/english/the-complete-guide-to-sat-reading_compress.txt,Extended Reasoning and Analogies,Extended reasoning questions
SAT Reading,High School,Extended Reasoning and Analogies,Comprehension,Extended Reasoning,data/english/the-complete-guide-to-sat-reading_compress.txt,Extended Reasoning and Analogies,Analogy questions
SAT Reading,High School,Extended Reasoning and Analogies,Comprehension,Extended Reasoning,data/english/the-complete-guide-to-sat-reading_compress.txt,Extended Reasoning and Analogies,Extended reasoning and analogy exercises
SAT Reading,High School,Reading for Function,Rhetorical Analysis,Function Questions,data/english/the-complete-guide-to-sat-reading_compress.txt,Reading for Function,Types of function questions
SAT Reading,High School,Reading for Function,Rhetorical Analysis,Function Questions,data/english/the-complete-guide-to-sat-reading_compress.txt,Reading for Function,Functions of key words and punctuation
SAT Reading,High School,Reading for Function,Rhetorical Analysis,Function Questions,data/english/the-complete-guide-to-sat-reading_compress.txt,Reading for Function,Vague answers in function questions
SAT Reading,High School,Reading for Function,Rhetorical Analysis,Function Questions,data/english/the-complete-guide-to-sat-reading_compress.txt,Reading for Function,Playing positive/negative with function questions
SAT Reading,High School,Reading for Function,Rhetorical Analysis,Function Questions,data/english/the-complete-guide-to-sat-reading_compress.txt,Reading for Function,Common function words and phrases
SAT Reading,High School,Reading for Function,Rhetorical Analysis,Function Questions,data/english/the-complete-guide-to-sat-reading_compress.txt,Reading for Function,Reading for function exercises
SAT Reading,High School,Reading for Function,Rhetorical Analysis,Function Questions,data/english/the-complete-guide-to-sat-reading_compress.txt,Reading for Function,Glossary of function words
SAT Reading,High School,Tone and Attitude,Rhetorical Analysis,Tone & Attitude,data/english/the-complete-guide-to-sat-reading_compress.txt,Tone and Attitude,Neutral tone with definite opinion
SAT Reading,High School,Tone and Attitude,Rhetorical Analysis,Tone & Attitude,data/english/the-complete-guide-to-sat-reading_compress.txt,Tone and Attitude,Playing positive/negative with tone questions
SAT Reading,High School,Tone and Attitude,Rhetorical Analysis,Tone & Attitude,data/english/the-complete-guide-to-sat-reading_compress.txt,Tone and Attitude,Inferring attitude from text
SAT Reading,High School,Tone and Attitude,Rhetorical Analysis,Tone & Attitude,data/english/the-complete-guide-to-sat-reading_compress.txt,Tone and Attitude,Simplifying tone answers
SAT Reading,High School,Tone and Attitude,Rhetorical Analysis,Tone & Attitude,data/english/the-complete-guide-to-sat-reading_compress.txt,Tone and Attitude,Register: formal vs. informal
SAT Reading,High School,Tone and Attitude,Rhetorical Analysis,Tone & Attitude,data/english/the-complete-guide-to-sat-reading_compress.txt,Tone and Attitude,Certainty and uncertainty indicators
SAT Reading,High School,Tone and Attitude,Rhetorical Analysis,Tone & Attitude,data/english/the-complete-guide-to-sat-reading_compress.txt,Tone and Attitude,"Humor, sarcasm, and irony"
SAT Reading,High School,Tone and Attitude,Rhetorical Analysis,Tone & Attitude,data/english/the-complete-guide-to-sat-reading_compress.txt,Tone and Attitude,Common tone and attitude words
SAT Reading,High School,Tone and Attitude,Rhetorical Analysis,Tone & Attitude,data/english/the-complete-guide-to-sat-reading_compress.txt,Tone and Attitude,Tone and attitude exercises
SAT Reading,High School,Rhetorical Strategy,Rhetorical Analysis,Rhetorical Strategy,data/english/the-complete-guide-to-sat-reading_compress.txt,Rhetorical Strategy,Point of view analysis
SAT Reading,High School,Rhetorical Strategy,Rhetorical Analysis,Rhetorical Strategy,data/english/the-complete-guide-to-sat-reading_compress.txt,Rhetorical Strategy,Paragraph and passage organization
SAT Reading,High School,Rhetorical Strategy,Rhetorical Analysis,Rhetorical Strategy,data/english/the-complete-guide-to-sat-reading_compress.txt,Rhetorical Strategy,Counterarguments in passages
SAT Reading,High School,Rhetorical Strategy,Rhetorical Analysis,Rhetorical Strategy,data/english/the-complete-guide-to-sat-reading_compress.txt,Rhetorical Strategy,Effect of rhetorical strategy
SAT Reading,High School,Rhetorical Strategy,Rhetorical Analysis,Rhetorical Strategy,data/english/the-complete-guide-to-sat-reading_compress.txt,Rhetorical Strategy,Rhetorical strategy exercises
SAT Reading,High School,Paired Passages,Comparative Reading,Paired Passages,data/english/the-complete-guide-to-sat-reading_compress.txt,Paired Passages,Overview of paired passages
SAT Reading,High School,Paired Passages,Comparative Reading,Paired Passages,data/english/the-complete-guide-to-sat-reading_compress.txt,Paired Passages,How to read paired passages
SAT Reading,High School,Paired Passages,Comparative Reading,Paired Passages,data/english/the-complete-guide-to-sat-reading_compress.txt,Paired Passages,Relationship questions as inference questions
SAT Reading,High School,Paired Passages,Comparative Reading,Paired Passages,data/english/the-complete-guide-to-sat-reading_compress.txt,Paired Passages,Paired passages and supporting evidence questions
SAT Reading,High School,Paired Passages,Comparative Reading,Paired Passages,data/english/the-complete-guide-to-sat-reading_compress.txt,Paired Passages,Agreement questions between passages
SAT Reading,High School,Paired Passages,Comparative Reading,Paired Passages,data/english/the-complete-guide-to-sat-reading_compress.txt,Paired Passages,Paired passage exercises
SAT Reading,High School,Graphics and Data Analysis,Data Analysis,Graphics Interpretation,data/english/the-complete-guide-to-sat-reading_compress.txt,Graphics and Data Analysis,Reading graphs: finding the point and skimming
SAT Reading,High School,Graphics and Data Analysis,Data Analysis,Graphics Interpretation,data/english/the-complete-guide-to-sat-reading_compress.txt,Graphics and Data Analysis,Reading between the lines in graphics
SAT Reading,High School,Graphics and Data Analysis,Data Analysis,Graphics Interpretation,data/english/the-complete-guide-to-sat-reading_compress.txt,Graphics and Data Analysis,Multiple variables in graphics
SAT Reading,High School,Graphics and Data Analysis,Data Analysis,Graphics Interpretation,data/english/the-complete-guide-to-sat-reading_compress.txt,Graphics and Data Analysis,Backwards graphs and trick answers
SAT Reading,High School,Graphics and Data Analysis,Data Analysis,Graphics Interpretation,data/english/the-complete-guide-to-sat-reading_compress.txt,Graphics and Data Analysis,Interpreting tables
SAT Reading,High School,Graphics and Data Analysis,Data Analysis,Graphics Interpretation,data/english/the-complete-guide-to-sat-reading_compress.txt,Graphics and Data Analysis,Paired graphics questions
SAT Reading,High School,Graphics and Data Analysis,Data Analysis,Graphics Interpretation,data/english/the-complete-guide-to-sat-reading_compress.txt,Graphics and Data Analysis,To synthesize or not decisions
SAT Reading,High School,Graphics and Data Analysis,Data Analysis,Graphics Interpretation,data/english/the-complete-guide-to-sat-reading_compress.txt,Graphics and Data Analysis,Graphics and extended reasoning
SAT Reading,High School,Graphics and Data Analysis,Data Analysis,Graphics Interpretation,data/english/the-complete-guide-to-sat-reading_compress.txt,Graphics and Data Analysis,Graphics and data analysis exercises
SAT Reading,High School,Introduction to SAT Reading,Test Strategy,General Approach,data/english/the-complete-guide-to-sat-reading_compress.txt,Introduction to SAT® Reading,What the SAT Reading test measures
